nucleosome assembly	2.9373620238192557e-43	FBgn0051611,FBgn0051613,FBgn0051618,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909
chromatin assembly	2.2442270380957094e-41	FBgn0051611,FBgn0051613,FBgn0051618,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909
nucleosome organization	2.2442270380957094e-41	FBgn0051611,FBgn0051613,FBgn0051618,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909
chromatin assembly or disassembly	1.6639563842426513e-40	FBgn0051611,FBgn0051613,FBgn0051618,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909
protein-DNA complex assembly	5.995908212338356e-40	FBgn0051611,FBgn0051613,FBgn0051618,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909
protein-DNA complex subunit organization	1.2091893878963336e-37	FBgn0051611,FBgn0051613,FBgn0051618,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909
DNA packaging	1.017042387686302e-35	FBgn0051611,FBgn0051613,FBgn0051618,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909
DNA conformation change	1.1110676744609165e-34	FBgn0051611,FBgn0051613,FBgn0051618,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909
DNA metabolic process	4.550238534954191e-31	FBgn0005654,FBgn0011659,FBgn0016054,FBgn0028406,FBgn0028525,FBgn0029825,FBgn0037844,FBgn0039044,FBgn0051611,FBgn0051613,FBgn0051618,FBgn0052756,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909
protein complex assembly	3.904620092745282e-27	FBgn0011207,FBgn0038746,FBgn0051611,FBgn0051613,FBgn0051618,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909
protein complex biogenesis	5.10588893937609e-27	FBgn0011207,FBgn0038746,FBgn0051611,FBgn0051613,FBgn0051618,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909
cellular macromolecular complex assembly	1.886931661074722e-26	FBgn0038746,FBgn0051611,FBgn0051613,FBgn0051618,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909
chromatin organization	5.247479588380483e-26	FBgn0051611,FBgn0051613,FBgn0051618,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909
macromolecular complex assembly	1.0291480774977216e-23	FBgn0011207,FBgn0038746,FBgn0051611,FBgn0051613,FBgn0051618,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909
chromosome organization	4.143070435190648e-20	FBgn0004400,FBgn0051611,FBgn0051613,FBgn0051618,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909
protein complex subunit organization	5.091656240973524e-20	FBgn0010409,FBgn0011207,FBgn0011272,FBgn0015756,FBgn0023170,FBgn0038746,FBgn0038834,FBgn0039857,FBgn0051611,FBgn0051613,FBgn0051618,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909
macromolecular complex subunit organization	5.540225478665136e-18	FBgn0010409,FBgn0011207,FBgn0011272,FBgn0015756,FBgn0023170,FBgn0038746,FBgn0038834,FBgn0039857,FBgn0051611,FBgn0051613,FBgn0051618,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909
nucleic acid metabolic process	2.505745690488255e-17	FBgn0003916,FBgn0004185,FBgn0004186,FBgn0004187,FBgn0004400,FBgn0005654,FBgn0011207,FBgn0011659,FBgn0015521,FBgn0016054,FBgn0020618,FBgn0022986,FBgn0025630,FBgn0028406,FBgn0028426,FBgn0028525,FBgn0029825,FBgn0032256,FBgn0033749,FBgn0034177,FBgn0034735,FBgn0034879,FBgn0036838,FBgn0037121,FBgn0037844,FBgn0039044,FBgn0039627,FBgn0039757,FBgn0039828,FBgn0040305,FBgn0051611,FBgn0051613,FBgn0051618,FBgn0052756,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909,FBgn0083987,FBgn0263018
cellular component biogenesis	9.156159102476099e-16	FBgn0010894,FBgn0011207,FBgn0015521,FBgn0032138,FBgn0037899,FBgn0038473,FBgn0038746,FBgn0039627,FBgn0039757,FBgn0039828,FBgn0051611,FBgn0051613,FBgn0051618,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909
nucleobase-containing compound metabolic process	6.256559324815053e-14	FBgn0003916,FBgn0004185,FBgn0004186,FBgn0004187,FBgn0004400,FBgn0005654,FBgn0011207,FBgn0011659,FBgn0015521,FBgn0016054,FBgn0020618,FBgn0022986,FBgn0025630,FBgn0028406,FBgn0028426,FBgn0028525,FBgn0029825,FBgn0032256,FBgn0033749,FBgn0034177,FBgn0034299,FBgn0034735,FBgn0034800,FBgn0034879,FBgn0036838,FBgn0037121,FBgn0037844,FBgn0038473,FBgn0039044,FBgn0039627,FBgn0039757,FBgn0039828,FBgn0040305,FBgn0051611,FBgn0051613,FBgn0051618,FBgn0052756,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909,FBgn0083987,FBgn0263018
cellular macromolecule metabolic process	7.506432090333972e-14	FBgn0003916,FBgn0004185,FBgn0004186,FBgn0004187,FBgn0004400,FBgn0004404,FBgn0005654,FBgn0010409,FBgn0010741,FBgn0011207,FBgn0011272,FBgn0011659,FBgn0015521,FBgn0015756,FBgn0016054,FBgn0020618,FBgn0022023,FBgn0022986,FBgn0023170,FBgn0024558,FBgn0024984,FBgn0025630,FBgn0026372,FBgn0028406,FBgn0028426,FBgn0028525,FBgn0028978,FBgn0028990,FBgn0029137,FBgn0029825,FBgn0029849,FBgn0031832,FBgn0032168,FBgn0032256,FBgn0033716,FBgn0033749,FBgn0034177,FBgn0034735,FBgn0034879,FBgn0035980,FBgn0036838,FBgn0037121,FBgn0037686,FBgn0037844,FBgn0037899,FBgn0038834,FBgn0039044,FBgn0039627,FBgn0039757,FBgn0039828,FBgn0039857,FBgn0040305,FBgn0051611,FBgn0051613,FBgn0051618,FBgn0052756,FBgn0053100,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909,FBgn0066084,FBgn0083987,FBgn0087039,FBgn0260441,FBgn0263018
cellular aromatic compound metabolic process	6.088239313529189e-13	FBgn0003916,FBgn0004185,FBgn0004186,FBgn0004187,FBgn0004400,FBgn0005654,FBgn0011207,FBgn0011659,FBgn0015521,FBgn0016054,FBgn0020618,FBgn0022986,FBgn0025630,FBgn0028406,FBgn0028426,FBgn0028525,FBgn0028990,FBgn0029825,FBgn0032256,FBgn0033749,FBgn0034177,FBgn0034299,FBgn0034735,FBgn0034800,FBgn0034879,FBgn0036838,FBgn0037121,FBgn0037844,FBgn0038473,FBgn0039044,FBgn0039627,FBgn0039757,FBgn0039828,FBgn0040305,FBgn0051611,FBgn0051613,FBgn0051618,FBgn0052756,FBgn0053803,FBgn0053806,FBgn0053809,FBgn0053812,FBgn0053814,FBgn0053815,FBgn0053817,FBgn0053820,FBgn0053823,FBgn0053826,FBgn0053829,FBgn0053832,FBgn0053833,FBgn0053835,FBgn0053836,FBgn0053838,FBgn0053839,FBgn0053841,FBgn0053842,FBgn0053844,FBgn0053845,FBgn0053847,FBgn0053848,FBgn0053850,FBgn0053851,FBgn0053854,FBgn0053857,FBgn0053860,FBgn0053862,FBgn0053863,FBgn0053865,FBgn0053866,FBgn0053883,FBgn0053885,FBgn0053887,FBgn0053889,FBgn0053901,FBgn0053903,FBgn0053905,FBgn0053909,FBgn0083987,FBgn0263018
